H2_Resource,Zone,Commit,New_Build,etaG2P_MWh_p_tonne,Inv_Cost_p_MW_p_yr,Fixed_OM_p_MW_yr,Var_OM_Cost_p_MWh,Max_Cap_MW,Min_Cap_MW,Existing_Cap_MW,Cap_Size_MW,Ramp_Up_Percentage,Ramp_Down_Percentage,G2P_min_output,Start_Cost_per_MW,Up_Time,Down_Time,CapRes_1,CapRes_2,CapRes_3,MGA,Resource_Type
SE_CCGT-H2,1,0,1,21.645,7.36E+04,1.28E+04,1.96E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0.95,0,0,1,CCGT-H2
MIDAT_CCGT-H2,2,0,1,21.645,7.36E+04,1.28E+04,1.96E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0,0.95,0,1,CCGT-H2
NE_CCGT-H2,3,0,1,21.645,7.36E+04,1.28E+04,1.96E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0,0,0.95,1,CCGT-H2
SE_OCGT-H2,1,0,1,17.86,5.08E+04,6.19E+03,6.50E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0.95,0,0,1,OCGT-H2
MIDAT_OCGT-H2,2,0,1,17.86,5.08E+04,6.19E+03,6.50E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0,0.95,0,1,OCGT-H2
NE_OCGT-H2,3,0,1,17.86,5.08E+04,6.19E+03,6.50E+00,-1,0,0,10,0.7,0.7,0.3,0,2,1,0,0,0.95,1,OCGT-H2
