H2_Resource,Zone,Commit,New_Build,etaG2P_MWh_p_tonne,Inv_Cost_p_MW_p_yr,Fixed_OM_p_MW_yr,Var_OM_Cost_p_MWh,Max_Cap_MW,Min_Cap_MW,Existing_Cap_MW,Cap_Size_MW,Ramp_Up_Percentage,Ramp_Down_Percentage,G2P_min_output,Start_Cost_per_MW,Up_Time,Down_Time,CapRes_1,CapRes_2,CapRes_3
SE_CCGT-H2,1,1,1,17.8570397,7.19E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0.95,0,0
MIDAT_CCGT-H2,2,1,1,17.8570397,7.19E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0.95,0
NE_CCGT-H2,3,1,1,17.8570397,7.19E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,140,4,4,0,0,0.95
SE_OCGT-H2,1,1,1,11.69335634,5.99E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0.95,0,0
MIDAT_OCGT-H2,2,1,1,11.69335634,5.99E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0.95,0
NE_OCGT-H2,3,1,1,11.69335634,5.99E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0.95
