H2_Pipelines,z1,z2,z3,z4,z5,z6,z7,z8,z9,Max_No_Pipe,Existing_No_Pipe,Max_Flow_MW_p_pipe,H2Pipe_Inv_Cost_per_mile_yr,Pipe_length_miles,H2PipeCap_MWh_p_mile,Min_pipecap_stor_frac,len_bw_comp_mile,BoosterCompCapex_p_MW_yr,BoosterCompEnergy_MWh_p_MWh,H2PipeCompCapex,H2PipeCompEnergy_MWh_p_MWh
1,1,-1,0,0,0,0,0,0,0,1000,0,787.8,101481.48,621.91,0,0,31,1441.58,0.0038,6419.85,0.0073
2,-1,1,0,0,0,0,0,0,0,1000,0,787.8,101481.48,621.91,0,0,31,1441.58,0.0038,6419.85,0.0073
3,1,0,-1,0,0,0,0,0,0,1000,0,787.8,101481.48,489.63,0,0,31,1441.58,0.0038,6419.85,0.0073
4,-1,0,1,0,0,0,0,0,0,1000,0,787.8,101481.48,489.63,0,0,31,1441.58,0.0038,6419.85,0.0073
5,0,1,-1,0,0,0,0,0,0,1000,0,787.8,101481.48,577.27,0,0,31,1441.58,0.0038,6419.85,0.0073
6,0,-1,1,0,0,0,0,0,0,1000,0,787.8,101481.48,577.27,0,0,31,1441.58,0.0038,6419.85,0.0073
7,0,0,1,0,0,-1,0,0,0,1000,0,787.8,101481.48,731.70,0,0,31,1441.58,0.0038,6419.85,0.0073
8,0,0,-1,0,0,1,0,0,0,1000,0,787.8,101481.48,731.70,0,0,31,1441.58,0.0038,6419.85,0.0073
9,0,0,0,1,0,-1,0,0,0,1000,0,787.8,101481.48,494.39,0,0,31,1441.58,0.0038,6419.85,0.0073
10,0,0,0,-1,0,1,0,0,0,1000,0,787.8,101481.48,494.39,0,0,31,1441.58,0.0038,6419.85,0.0073
11,0,0,0,0,1,-1,0,0,0,1000,0,787.8,101481.48,485.18,0,0,31,1441.58,0.0038,6419.85,0.0073
12,0,0,0,0,-1,1,0,0,0,1000,0,787.8,101481.48,485.18,0,0,31,1441.58,0.0038,6419.85,0.0073
13,0,0,0,0,1,0,-1,0,0,1000,0,787.8,101481.48,889.85,0,0,31,1441.58,0.0038,6419.85,0.0073
14,0,0,0,0,-1,0,1,0,0,1000,0,787.8,101481.48,889.85,0,0,31,1441.58,0.0038,6419.85,0.0073
15,0,0,0,0,1,0,0,-1,0,1000,0,787.8,101481.48,750.62,0,0,31,1441.58,0.0038,6419.85,0.0073
16,0,0,0,0,-1,0,0,1,0,1000,0,787.8,101481.48,750.62,0,0,31,1441.58,0.0038,6419.85,0.0073
17,0,0,0,0,0,1,-1,0,0,1000,0,787.8,101481.48,779.98,0,0,31,1441.58,0.0038,6419.85,0.0073
18,0,0,0,0,0,-1,1,0,0,1000,0,787.8,101481.48,779.98,0,0,31,1441.58,0.0038,6419.85,0.0073
19,0,0,0,0,0,0,1,-1,0,1000,0,787.8,101481.48,491.45,0,0,31,1441.58,0.0038,6419.85,0.0073
20,0,0,0,0,0,0,-1,1,0,1000,0,787.8,101481.48,491.45,0,0,31,1441.58,0.0038,6419.85,0.0073
21,0,0,0,0,0,0,0,1,-1,1000,0,787.8,101481.48,473.66,0,0,31,1441.58,0.0038,6419.85,0.0073
22,0,0,0,0,0,0,0,-1,1,1000,0,787.8,101481.48,473.66,0,0,31,1441.58,0.0038,6419.85,0.0073
