NG_Pipelines,z1,z2,z3,z4,z5,z6,z7,z8,z9,Max_No_Pipe,Existing_No_Pipe,Max_Flow_MMBtu_p_Hr_Per_Pipe,NGPipe_Inv_Cost_per_mile_yr,Pipe_length_miles,NGPipeCap_MMBtu_per_mile,Min_pipecap_stor_frac,len_bw_comp_mile,BoosterCompCapex_per_MMBtu_p_hr_yr,BoosterCompEnergy_MWh_per_MMBtu,NGPipeCompCapex,NGPipeCompEnergy
1,1,0,-1,0,0,0,0,0,0,1,1,37714,0,797.3212385,0,0,31,0.00E+00,0,0,0
2,-1,1,0,0,0,0,0,0,0,1,1,98177.5,0,523.9891405,0,0,31,0.00E+00,0,0,0
3,0,1,-1,0,0,0,0,0,0,1,1,498888.75,0,566.3352478,0,0,31,0.00E+00,0,0,0
4,0,1,0,0,-1,0,0,0,0,1,1,138356.75,0,834.5937799,0,0,31,0.00E+00,0,0,0
5,0,1,0,0,0,-1,0,0,0,1,1,119499.75,0,1786.88108,0,0,31,0.00E+00,0,0,0
6,-1,0,1,0,0,0,0,0,0,1,1,408842.25,0,797.3212385,0,0,31,0.00E+00,0,0,0
7,0,-1,1,0,0,0,0,0,0,1,1,360921.25,0,566.335248,0,0,31,0.00E+00,0,0,0
8,0,0,1,-1,0,0,0,0,0,1,1,186191.25,0,288.545352,0,0,31,0.00E+00,0,0,0
9,0,0,1,0,0,-1,0,0,0,1,1,210670.75,0,1766.273904,0,0,31,0.00E+00,0,0,0
10,0,0,0,1,0,-1,0,0,0,1,1,1094311.5,0,2046.04816,0,0,31,0.00E+00,0,0,0
11,0,-1,0,0,1,0,0,0,0,1,1,15656.5,0,834.59378,0,0,31,0.00E+00,0,0,0
12,0,0,0,0,1,-1,0,0,0,1,1,284282.25,0,1349.19913,0,0,31,0.00E+00,0,0,0
13,0,0,0,0,1,0,-1,0,0,1,1,132215.25,0,918.2967296,0,0,31,0.00E+00,0,0,0
14,0,0,0,0,1,0,0,-1,0,1,1,311183.75,0,672.0932602,0,0,31,0.00E+00,0,0,0
15,0,-1,0,0,0,1,0,0,0,1,1,3676.25,0,1786.881075,0,0,31,0.00E+00,0,0,0
16,0,0,-1,0,0,1,0,0,0,1,1,142638.5,0,1766.273904,0,0,31,0.00E+00,0,0,0
17,0,0,0,-1,0,1,0,0,0,1,1,572543.5,0,2046.048162,0,0,31,0.00E+00,0,0,0
18,0,0,0,0,-1,1,0,0,0,1,1,532710.25,0,1349.199134,0,0,31,0.00E+00,0,0,0
19,0,0,0,0,0,1,-1,0,0,1,1,1400132.25,0,483.4399884,0,0,31,0.00E+00,0,0,0
20,0,0,0,0,-1,0,1,0,0,1,1,223083.5,0,918.2967296,0,0,31,0.00E+00,0,0,0
21,0,0,0,0,0,-1,1,0,0,1,1,463813,0,483.4399884,0,0,31,0.00E+00,0,0,0
22,0,0,0,0,0,0,1,-1,0,1,1,452308.5,0,843.0302747,0,0,31,0.00E+00,0,0,0
23,0,0,0,0,-1,0,0,1,0,1,1,460050.25,0,672.0932602,0,0,31,0.00E+00,0,0,0
24,0,0,0,0,0,0,-1,1,0,1,1,514977.75,0,843.0302747,0,0,31,0.00E+00,0,0,0
25,0,0,0,0,0,0,0,1,-1,1,1,440544.5,0,1008.271753,0,0,31,0.00E+00,0,0,0
26,0,0,0,0,0,0,0,-1,1,1,1,77114.75,0,1008.271753,0,0,31,0.00E+00,0,0,0
