CO2_Resource,Zone,CO2_CAPTURE_TYPE,New_Build,etaPCO2_MWh_per_tonne,Power_Production_MWh_per_tonne,etaFuel_MMBtu_per_tonne,Fuel,Max_capacity_tonne_per_hr,Max_capacity_tonne_per_hr,Inv_Cost_per_tonne_per_hr_yr,Fixed_OM_Cost_per_tonne_per_hr_yr,Var_OM_Cost_per_tonne,Min_capacity_tonne_per_hr,Max_capacity_tonne_per_hr,Ramp_Up_Percentage,Ramp_Down_Percentage,CO2_Capture_Min_Output,Start_Cost_per_tonne_p_hr,Up_Time,Down_Time,Ref_capacity_tonne_per_hr,Ref_CAPEX_per_yr,Ref_Fixed_OM_per_yr,Fuel_CCS_Rate
DAC_solv_1,1,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_2,2,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_3,3,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_4,4,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_5,5,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_6,6,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_7,7,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_8,8,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_9,9,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_solv_10,10,2,1,0,0.125249526,12.23149935,ng,100000,100000,6.48E+05,341953.5946,52.038,0,100000,1,1,0,0,0,0,0,0,0,0.99
DAC_sorb_1,1,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_2,2,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_3,3,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_4,4,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_5,5,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_6,6,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_7,7,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_8,8,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_9,9,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
DAC_sorb_10,10,2,1,0,0,26.63634767,ng,100000,100000,1.58E+06,1.04E+06,5.38E+01,0,100000,1,1,0,0,0,0,0,0,0,0.89
