Region_description,Network_zones,CapRes_1,CapRes_2,CapRes_3,CapRes_4,CapRes_5,CapRes_6,CapRes_7,CapRes_8,CapRes_9,CapRes_10,CapRes_11,CapRes_12,CapRes_13,CapRes_14,CapRes_15
MIS_INKY,1,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_WMAC,2,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_SMAC,3,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0
PJM_West,4,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0
PJM_AP,5,0,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0
PJM_COMD,6,0,0,0,0,0,0.165,0,0,0,0,0,0,0,0,0
PJM_ATSI,7,0,0,0,0,0,0,0.165,0,0,0,0,0,0,0,0
PJM_Dom,8,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0,0
PJM_PENE,9,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0
S_C_KY,10,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0
PJM_EMAC,11,0,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0
MIS_LMI_1,12,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0,0
MIS_LMI_2,13,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0
MIS_LMI_3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0
MIS_LMI_4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168
