H2_Resource,Zone,Commit,New_Build,etaG2P_MWh_p_tonne,Inv_Cost_p_MW_p_yr,Fixed_OM_p_MW_yr,Var_OM_Cost_p_MWh,Max_Cap_MW,Min_Cap_MW,Existing_Cap_MW,Cap_Size_MW,Ramp_Up_Percentage,Ramp_Down_Percentage,G2P_min_output,Start_Cost_per_MW,Up_Time,Down_Time,CapRes_1,CapRes_2,CapRes_3,CapRes_4,CapRes_5,CapRes_6,CapRes_7,CapRes_8,CapRes_9,CapRes_10,CapRes_11,CapRes_12,CapRes_13,CapRes_14,CapRes_15
MIS_INKY_CCGT-H2,1,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_WMAC_CCGT-H2,2,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_SMAC_CCGT-H2,3,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0
PJM_West_CCGT-H2,4,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
PJM_AP_CCGT-H2,5,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0
PJM_COMD_CCGT-H2,6,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0
PJM_ATSI_CCGT-H2,7,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0
PJM_Dom_CCGT-H2,8,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0
PJM_PENE_CCGT-H2,9,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0
S_C_KY_CCGT-H2,10,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0
PJM_EMAC_CCGT-H2,11,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0
MIS_LMI_1_CCGT-H2,12,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0
MIS_LMI_2_CCGT-H2,13,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0
MIS_LMI_3_CCGT-H2,14,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0
MIS_LMI_4_CCGT-H2,15,0,1,17.86,7.68E+04,2.73E+04,1.74E+00,-1,0,0,573,1,1,0.3,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95
MIS_INKY_OCGT-H2,1,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_WMAC_OCGT-H2,2,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0
PJM_SMAC_OCGT-H2,3,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0
PJM_West_OCGT-H2,4,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
PJM_AP_OCGT-H2,5,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0
PJM_COMD_OCGT-H2,6,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0
PJM_ATSI_OCGT-H2,7,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0
PJM_Dom_OCGT-H2,8,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0
PJM_PENE_OCGT-H2,9,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0
S_C_KY_OCGT-H2,10,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0
PJM_EMAC_OCGT-H2,11,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0
MIS_LMI_1_OCGT-H2,12,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0
MIS_LMI_2_OCGT-H2,13,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0
MIS_LMI_3_OCGT-H2,14,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0
MIS_LMI_4_OCGT-H2,15,0,1,11.69,6.51E+04,2.09E+04,4.94E+00,-1,0,0,237,1,1,0.25,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95
