Resource,Zone,THERM,MUST_RUN,STOR,FLEX,HYDRO,VRE,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,MaxCapTag_1,MaxCapTag_2,Resource_Type,CapRes_1,ESR_1,ESR_2,region,cluster,LDS,CCS_Rate
MA_natural_gas_turbine,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,79942,0,0,21000,0,0,6.44,0,9.72,MA_NG,250,0,111.33,6,6,1,1,0,0.16,0,1,1,0,0,0,0,1,0.25,0.5,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,MA,1,0,0
MA_natural_gas_combined_cycle,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,92128,0,0,25000,0,0,1.96,0,6.08,MA_NG,250,0,73.8,6,6,0.64,0.64,0,0.4,0,1,1,0,0,0,0,1,0.25,0.5,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,MA,1,0,0
MA_solar_pv,1,0,0,0,0,0,1,1,1,0,0,0,2457,-1,-1,0,0,0,55779,0,0,14000,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,solar_photovoltaic,0.8,1,1,MA,1,0,0
MA_onshore_wind,1,0,0,0,0,0,1,1,1,0,0,0,1069,-1,-1,0,0,0,74043,0,0,24000,0,0,0.1,0,0,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,onshore_wind_turbine,0.8,1,1,MA,1,0,0
CT_natural_gas_turbine,2,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,76611,0,0,21000,0,0,6.44,0,9.72,CT_NG,250,0,111.33,6,6,1,1,0,0.16,0,1,1,0,0,0,0,1,0.133332722,0.266665444,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,CT,1,0,0
CT_natural_gas_combined_cycle,2,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,94375,0,0,25000,0,0,1.96,0,6.08,CT_NG,250,0,73.8,6,6,0.64,0.64,0,0.4,0,1,1,0,0,0,0,1,0.133332722,0.266665444,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,CT,1,0,0
CT_solar_pv,2,0,0,0,0,0,1,1,1,0,0,0,7429,-1,-1,0,0,0,54765,0,0,14000,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,solar_photovoltaic,0.8,1,1,CT,1,0,0
ME_natural_gas_turbine,3,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,67285,0,0,21000,0,0,6.44,0,9.72,ME_NG,250,0,111.33,6,6,1,1,0,0.16,0,1,1,0,0,0,0,1,0.033333333,0.066666667,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,ME,1,0,0
ME_natural_gas_combined_cycle,3,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,75650,0,0,25000,0,0,1.96,0,6.08,ME_NG,250,0,73.8,6,6,0.64,0.64,0,0.4,0,1,1,0,0,0,0,1,0.033333333,0.066666667,0,0,0,0,natural_gas_fired_combined_cycle,0.93,0,0,ME,1,0,0
ME_onshore_wind,3,0,0,0,0,0,1,1,1,0,0,0,5048,-1,-1,0,0,0,71907,0,0,24000,0,0,0.1,0,0,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,onshore_wind_turbine,0.8,1,1,ME,1,0,0
ME_solar_pv,3,0,0,0,0,0,1,1,1,0,0,0,6857,-1,-1,0,0,0,50709,0,0,14000,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,solar_photovoltaic,0.8,1,1,ME,1,0,0
MA_battery,1,0,0,1,0,0,0,0,1,239.9,959.6,0,-1,-1,-1,0,0,0,26976,17091.82,0,6550,4150,0,1,1,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,1,100,0,0,1,0,0,0,0,0,0,battery_mid,0.95,0,0,MA,0,0,0
