Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
1,1,0,1,0.57,0,1,0.92,1,1,1,0.748
2,1,0,1,0.623,0,1,0.882,1,1,1,0.801
3,1,0,1,0.694,0,1,0.895,1,1,1,0.653
4,1,0,1,0.647,0,1,0.873,1,1,1,0.419
5,1,0,1,0.382,0,1,0.831,1,1,1,0.298
6,1,0,1,0.245,0,1,0.777,1,1,1,0.23
7,1,0,1,0.293,0,1,0.705,1,1,1,0.118
8,1,0,1,0.379,0,1,0.648,1,1,1,0.053
9,1,0.178,1,0.329,0.2,1,0.526,1,1,1,0.035
10,1,0.429,1,0,0.422,1,0.079,1,1,1,0.034
11,1,0.575,1,0,0.577,1,0.025,1,1,1,0.044
12,1,0.648,1,0.001,0.65,1,0.007,1,1,1,0.128
13,1,0.621,1,0.087,0.617,1,0.012,1,1,1,0.221
14,1,0.596,1,0.341,0.621,1,0.019,1,1,1,0.493
15,1,0.501,1,0.327,0.513,1,0.035,1,1,1,0.56
16,1,0.331,1,0.385,0.337,1,0.089,1,1,1,0.615
17,1,0.064,1,0.259,0.107,1,0.199,1,1,1,0.639
18,1,0,1,0.818,0,1,0.486,1,1,1,0.62
19,1,0,1,0.947,0,1,0.696,1,1,1,0.813
20,1,0,1,0.884,0,1,0.893,1,1,1,0.815
21,1,0,1,0.863,0,1,0.885,1,1,1,0.841
22,1,0,1,0.935,0,1,0.961,1,1,1,0.998
23,1,0,1,0.973,0,1,0.956,1,1,1,1
24,1,0,1,0.746,0,1,0.952,1,1,1,1
25,1,0,1,0.433,0,1,0.905,1,1,1,0.988
26,1,0,1,0.504,0,1,0.868,1,1,1,1
27,1,0,1,0.821,0,1,0.81,1,1,1,1
28,1,0,1,0.862,0,1,0.878,1,1,1,1
29,1,0,1,0.636,0,1,0.944,1,1,1,1
30,1,0,1,0.685,0,1,0.908,1,1,1,0.994
31,1,0,1,0.746,0,1,0.828,1,1,1,0.946
32,1,0,1,0.277,0,1,0.85,1,1,1,0.99
33,1,0.16,1,0.655,0.162,1,0.908,1,1,1,1
34,1,0.342,1,0.844,0.426,1,0.964,1,1,1,1
35,1,0.495,1,0.99,0.57,1,0.943,1,1,1,1
36,1,0.565,1,0.996,0.648,1,0.853,1,1,1,1
37,1,0.571,1,1,0.631,1,0.792,1,1,1,1
38,1,0.541,1,1,0.541,1,0.882,1,1,1,1
39,1,0.468,1,0.998,0.428,1,0.888,1,1,1,0.977
40,1,0.319,1,0.957,0.34,1,0.899,1,1,1,0.94
41,1,0.1,1,0.885,0.13,1,0.918,1,1,1,0.922
42,1,0,1,0.698,0,1,0.785,1,1,1,0.722
43,1,0,1,0.532,0,1,0.85,1,1,1,0.64
44,1,0,1,0.179,0,1,0.891,1,1,1,0.521
45,1,0,1,0.461,0,1,0.895,1,1,1,0.715
46,1,0,1,0.576,0,1,0.842,1,1,1,0.851
47,1,0,1,0.526,0,1,0.779,1,1,1,0.885
48,1,0,1,0.571,0,1,0.798,1,1,1,0.856
