H2_Resource,Zone,H2_FLEX,H2_GEN_TYPE,H2_STOR,LDS,New_Build,Blue_H2,Grey_H2,etaP2G_MWh_p_tonne,etaFuel_MMBtu_p_tonne,Inv_Cost_p_tonne_p_hr_yr,Inv_Cost_Charge_p_tonne_p_hr_yr,Inv_Cost_Energy_p_tonne_yr,Fixed_OM_Cost_p_tonne_p_hr_yr,Fixed_OM_Cost_Charge_p_tonne_p_hr_yr,Fixed_OM_Cost_Energy_p_tonne_yr,Var_OM_Cost_p_tonne,Var_OM_Cost_Charge_p_tonne,Fuel,Max_Cap_tonne_p_hr,Min_Cap_tonne_p_hr,Max_Charge_Cap_tonne_p_hr,Min_Charge_Cap_tonne_p_hr,Max_Energy_Cap_tonne,Min_Energy_Cap_tonne,Existing_Cap_tonne_p_hr,Existing_Charge_Cap_tonne_p_hr,Existing_Energy_Cap_tonne,Cap_Size_tonne_p_hr,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge_MWh_p_tonne,H2Stor_Charge_MMBtu_p_tonne,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_tonne_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
Small_Electrolyzer_1,1,0,2,0,0,1,0,0,45,0,1471140.46,0,0,526500,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small_Electrolyzer_2,2,0,2,0,0,1,0,0,45,0,1471140.46,0,0,526500,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small_Electrolyzer_3,3,0,2,0,0,1,0,0,45,0,1471140.46,0,0,526500,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small_Electrolyzer_4,4,0,2,0,0,1,0,0,45,0,1471140.46,0,0,526500,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_SMR_1,1,0,1,0,0,1,0,1,0.646,174.811,1268807.43,0,0,538939.61,0,0,2.66,0,MA_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,5,3,3,0,0,0,0
Large_SMR_2,2,0,1,0,0,1,0,1,0.646,174.811,1268807.43,0,0,538939.61,0,0,2.66,0,CT_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,5,3,3,0,0,0,0
Large_SMR_3,3,0,1,0,0,1,0,1,0.646,174.811,1268807.43,0,0,538939.61,0,0,2.66,0,ME_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,5,3,3,0,0,0,0
Large_SMR_wCCS_90pct_1,1,0,1,0,0,1,1,0,2.037,185.877,3089691.37,0,0,1182564.32,0,0,7.39,0,MA_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,100,3,3,0,0,0,0.9
Large_SMR_wCCS_90pct_2,2,0,1,0,0,1,1,0,2.037,185.877,3089691.37,0,0,1182564.32,0,0,7.39,0,CT_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,100,3,3,0,0,0,0.9
Large_SMR_wCCS_90pct_3,3,0,1,0,0,1,1,0,2.037,185.877,3089691.37,0,0,1182564.32,0,0,7.39,0,ME_NG,0,0,-1,0,-1,0,0,0,0,9.167,0.5,0.5,0.9,0,0,0,0,0,0,0,100,3,3,0,0,0,0.9
Above_ground_storage_1,1,0,0,1,0,1,0,0,0,0,0,150155.13,40683.39,41337.19,0,1132,0,0,None,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3,1,0,0.39,0,1,1,0,0,0,0,0,0,0
Above_ground_storage_2,2,0,0,1,0,1,0,0,0,0,0,150155.13,40683.39,41337.19,0,1132,0,0,None,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3,1,0,0.39,0,1,1,0,0,0,0,0,0,0
Above_ground_storage_3,3,0,0,1,0,1,0,0,0,0,0,150155.13,40683.39,41337.19,0,1132,0,0,None,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3,1,0,0.39,0,1,1,0,0,0,0,0,0,0
