Costs,Total,Zone1
cH2Total,1.78611376030632e8,1.7861137603063166e8
cH2Fix,5.7246678419278674e7,5.7246678419278674e7
cH2Var,1.2136469761135331e8,1.21364697611353e8
cH2NSE,0.0,0.0
cH2Start,0.0,0.0
cNetworkExp,0.0,-
