CO2_Pipelines,z1,z2,z3,Max_No_Pipe,Existing_No_Pipe,Max_Flow_Tonne_p_hr_Per_Pipe,Pipe_length_miles,CO2PipeLoss_tonne_per_mile_per_tonne,CO2PipeCap_tonne_per_mile,Min_pipecap_stor_frac,CO2_len_bw_comp_mile,BoosterCompCapex_per_tonne_p_hr_yr,BoosterCompEnergy_MWh_per_tonne,CO2Pipe_Inv_Cost_per_mile_yr_Mean,CO2Pipe_Inv_Cost_per_mile_yr_C1,CO2Pipe_Inv_Cost_per_mile_yr_C2,CO2Pipe_Fixed_OM_Cost_per_mile_yr_Mean,CO2Pipe_Fixed_OM_Cost_per_mile_yr_C1,CO2Pipe_Fixed_OM_Cost_per_mile_yr_C2,CO2Pipe_Energy_MWh_per_mile_per_tonne_Mean,CO2Pipe_Energy_MWh_per_mile_per_tonne_E1,CO2Pipe_Energy_MWh_per_mile_per_tonne_E2
1,1,-1,0,1000,0,1141.552511,123.0584,0.000000374,0,0,3.3,0,0.0008379,267852.5,285082,-313.28,16500,20778,-77.778,0.0000295,2.64E-05,5.56E-08
2,1,0,-1,1000,0,1141.552511,196.5385,0.000000374,0,0,3.3,0,0.0008379,267852.5,285082,-313.28,16500,20778,-77.778,0.0000295,2.64E-05,5.56E-08
3,0,1,-1,1000,0,1141.552511,196.5385,0.000000374,0,0,3.3,0,0.0008379,267852.5,285082,-313.28,16500,20778,-77.778,0.0000295,2.64E-05,5.56E-08
