H2_Resource,Zone,H2_FLEX,H2_GEN_TYPE,H2_STOR,LDS,New_Build,Blue_H2,Grey_H2,etaP2G,etaFuel_MMBtu_p_MWh,Inv_Cost_p_MWh_yr,Inv_Cost_Charge_p_MWh_yr,Inv_Cost_Energy_p_MWh_yr,Fixed_OM_Cost_p_MWh_yr,Fixed_OM_Cost_Charge_p_MWh_yr,Fixed_OM_Cost_Energy_p_MWh_yr,Var_OM_Cost_p_MWh,Var_OM_Cost_Charge_p_MWh,Fuel,Max_Cap_MWh,Min_Cap_MWh,Max_Charge_Cap_MWh,Min_Charge_Cap_MWh,Max_Energy_Cap_MWh,Min_Energy_Cap_MWh,Existing_Cap_MWh,Existing_Charge_Cap_MWh,Existing_Energy_Cap_MWh,Cap_Size_MWh,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge,H2Stor_Charge_MMBtu_p_MWh,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_MW_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
Small_Electrolyzer_1,1,0,2,0,0,0,0,0,1.142712036566785,0.0,51633.646521076684,0.0,0.0,774.5048247841544,0.0,0.0,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,1.0,1.0,0.1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Small_Electrolyzer_2,2,0,2,0,0,1,0,0,1.142712036566785,0.0,51633.646521076684,0.0,0.0,774.5048247841544,0.0,0.0,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,1.0,1.0,0.1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Small_Electrolyzer_3,3,0,2,0,0,1,0,0,1.142712036566785,0.0,51633.646521076684,0.0,0.0,774.5048247841544,0.0,0.0,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,1.0,1.0,0.1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Flex_Demand_1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078720162519045,0.0,None,-1,0.0,-1,0.0,-1,0.0,157.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.9,3,3,0.0
Large_SMR_1,1,0,1,0,0,0,0,1,0.0,4.320415693245302,77009.06541391568,0.0,0.0,3619.426074149314,0.0,0.0,0.0,0.0,MA_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,0.12696800406297612,3,3,0.0,0,0,0.0
Large_SMR_2,2,0,1,0,0,1,0,1,0.0,4.320415693245302,77009.06541391568,0.0,0.0,3619.426074149314,0.0,0.0,0.0,0.0,CT_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,0.12696800406297612,3,3,0.0,0,0,0.0
Large_SMR_3,3,0,1,0,0,1,0,1,0.0,4.320415693245302,77009.06541391568,0.0,0.0,3619.426074149314,0.0,0.0,0.0,0.0,ME_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,0.12696800406297612,3,3,0.0,0,0,0.0
Large_SMR_wCCS_90pct_1,1,0,1,0,0,0,1,0,0.0,4.748156678517013,108311.31142712037,0.0,0.0,3249.339342305739,0.0,0.0,0.0,0.0,MA_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,2.5393600812595225,3,3,0.0,0,0,0.9
Large_SMR_wCCS_90pct_2,2,0,1,0,0,1,1,0,0.0,4.748156678517013,108311.31142712037,0.0,0.0,3249.339342305739,0.0,0.0,0.0,0.0,CT_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,2.5393600812595225,3,3,0.0,0,0,0.9
Large_SMR_wCCS_90pct_3,3,0,1,0,0,1,1,0,0.0,4.748156678517013,108311.31142712037,0.0,0.0,3249.339342305739,0.0,0.0,0.0,0.0,ME_NG,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,360.99646,0.5,0.5,0.9,0.0,0,0,0.0,0.0,0,0,2.5393600812595225,3,3,0.0,0,0,0.9
Above_ground_storage_1,1,0,0,1,0,1,0,0,0.0,0.0,0.0,1269.6800406297612,888.7760284408329,177.75520568816657,126.96800406297612,88.87760284408328,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.05078720162519045,0.0,1,1,0.0,0,0,0.0,0,0,0.0
Above_ground_storage_2,2,0,0,1,0,1,0,0,0.0,0.0,0.0,1269.6800406297612,888.7760284408329,177.75520568816657,126.96800406297612,88.87760284408328,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.05078720162519045,0.0,1,1,0.0,0,0,0.0,0,0,0.0
Above_ground_storage_3,3,0,0,1,0,1,0,0,0.0,0.0,0.0,1269.6800406297612,888.7760284408329,177.75520568816657,126.96800406297612,88.87760284408328,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.05078720162519045,0.0,1,1,0.0,0,0,0.0,0,0,0.0
