,Network_zones,ESR_1
CA,z1,0.6
CEN,z2,0.024
MIDAT,z3,0.3123
NE,z4,0.615
NW,z5,0.1663
NCEN,z6,0.1334
SE,z7,0.017
SW,z8,0.2792
TX,z9,0.0458
